atlas_id,cohort_id,cohort_name,logic_description,generate_stats
2964,2964,[Gilead studyathon] post-COVID condition-based MODERATE persistent asthma,NA,FALSE
2963,2963,[Gilead studyathon] post-COVID condition-based SEVERE persistent asthma,NA,FALSE
2962,2962,[Gilead studyathon] post-COVID condition-based MILD persistent asthma,NA,FALSE
2960,2960,[Gilead studyathon] pre-COVID condition-based MODERATE persistent asthma,NA,FALSE
2959,2959,[Gilead studyathon] pre-COVID condition-based MILD persistent asthma,NA,FALSE
2955,2955,[Gilead studyathon] pre-COVID condition-based SEVERE persistent asthma,NA,FALSE
